ID;Label;KeywordsB2018;KeywordsA2018
Oualid, A.;Oualid, A.;;
Romero-Enrique, J.M.;Romero-Enrique, J.M.;;
Rull, L.F.;Rull, L.F.;;
Litt, B.;Litt, B.;;
D'Alessandro, A.;D'Alessandro, A.;;
Echauz, J.;Echauz, J.;;
Vachtsevanos, G.;Vachtsevanos, G.;;
Colina, C.M.;Colina, C.M.;;
Olivera-Fuentes, C.G.;Olivera-Fuentes, C.G.;;
Siperstein, F.R.;Siperstein, F.R.;;
Lísal, M.;Lísal, M.;;
Gubbins, K.E.;Gubbins, K.E.;;
Di Serio, A.;Di Serio, A.;;
Ibánez, M.B.;Ibánez, M.B.;;
Castillo, E.;Castillo, E.;;
Daneshrad, B.;Daneshrad, B.;;
Gao, X.F.;Gao, X.F.;;
Bernier, J.;Bernier, J.;;
Croft, G.;Croft, G.;;
Ahrens, J.;Ahrens, J.;;
Bai, X.;Bai, X.;;
Barwick, S.W.;Barwick, S.W.;;
Yodh, G.;Yodh, G.;;
Young, S.;Young, S.;;
Zadorozhny, V.;Zadorozhny, V.;;
Urhan, T.;Urhan, T.;;
Bright, L.;Bright, L.;;
Garcia, N.;Garcia, N.;;
Tahhan-Bittar, E.;Tahhan-Bittar, E.;;
Benzaquen, S.;Benzaquen, S.;;
Millan, A.;Millan, A.;;
Pesse, G.;Pesse, G.;;
Guzman, V.;Guzman, V.;;
D'Ambrosio, A.C.;D'Ambrosio, A.C.;;
Garcia Sanchez, F.J.;Garcia Sanchez, F.J.;;
Gimenez, M.I.;Gimenez, M.I.;;
Guzman, V.M.;Guzman, V.M.;;
Osuna, E.;Osuna, E.;;
Salazar, R.;Salazar, R.;;
Finol, J.;Finol, J.;;
Estrada, M.;Estrada, M.;;
Cerdeira, A.;Cerdeira, A.;;
Garcia, F.J.;Garcia, F.J.;;
Iniguez, B.;Iniguez, B.;;
Mora, F.;Mora, F.;;
Bardou, A.;Bardou, A.;;
Mihaila, G.A.;Mihaila, G.A.;;
D'Alessandre, M.;D'Alessandre, M.;;
Vachtseyanos, G.;Vachtseyanos, G.;;
Sewell, D.;Sewell, D.;;
Prado, R.;Prado, R.;;
García, I.;García, I.;;
Maldonado, A.G.;Maldonado, A.G.;;
Ladera, C.L.G.;Ladera, C.L.G.;;
Müller-Karger, C.M., Gonzál.;Müller-Karger, C.M., Gonzál.;;
lez, C., Aliabadi, M.H., Cerrolaza, M.;lez, C., Aliabadi, M.H., Cerrolaza, M.;;
Berry, T.G.;Berry, T.G.;;
Patterson, R.R.;Patterson, R.R.;;
Yong, A.;Yong, A.;;
Pérez, V.M.;Pérez, V.M.;;
Padmanabhan, D.;Padmanabhan, D.;;
Alba-Castro, J.L.;Alba-Castro, J.L.;;
Pousada-Carballo, J.M.;Pousada-Carballo, J.M.;;
García, P.;García, P.;;
Grittani, G.;Grittani, G.;;
Quero, G.;Quero, G.;;
Rosas, M.H.;Rosas, M.H.;;
Flores, F.;Flores, F.;;
Fuentes, J.;Fuentes, J.;;
López de Ramos, A.L.;López de Ramos, A.L.;;
Orejas, F.;Orejas, F.;;
Pino, E.;Pino, E.;;
Lander, P.;Lander, P.;;
Gates, K.;Gates, K.;;
Reyes, M.;Reyes, M.;;
Rincón, J.;Rincón, J.;;
Damia, J.;Damia, J.;;
Sáinz, C.;Sáinz, C.;;
Calatroni, J.;Calatroni, J.;;
Récamier A, J.;Récamier A, J.;;
Urdaneta, I.;Urdaneta, I.;;
Récamier, J.;Récamier, J.;;
D'Alessandro, M.;D'Alessandro, M.;;
D’alessandro, M.;D’alessandro, M.;;
Hinson, A.;Hinson, A.;;
Di Prisco, C.A.;Di Prisco, C.A.;;
Llopis, J.;Llopis, J.;;
Todorcevic, S.;Todorcevic, S.;;
Gallinelli, G.;Gallinelli, G.;;
Vera, M.O.;Vera, M.O.;;
Ayuso, J.T.;Ayuso, J.T.;;
Margaglio, E.;Margaglio, E.;;
Glorennec, P.-Y.;Glorennec, P.-Y.;;
Li, M.;Li, M.;;
McAllister, H.G.;McAllister, H.G.;;
Black, N.D.;Black, N.D.;;
De Perez, T.A.;De Perez, T.A.;;
De Oliveira, V.;De Oliveira, V.;;
Long, D.;Long, D.;;
Kautz, H.;Kautz, H.;;
Selman, B.;Selman, B.;;
Fox, M.;Fox, M.;;
Chang, Carolina.;Chang, Carolina.;;
Benitez, Cesar, Lander, Daniel Kvedaras, Ramirez, Jose.;Benitez, Cesar, Lander, Daniel Kvedaras, Ramirez, Jose.;;
Gener, H.;Gener, H.;;
Rodríguez, L.J.T.;Rodríguez, L.J.T.;;
Heny, C.;Heny, C.;;
Simanca, D.;Simanca, D.;;
Aguilera, A.I.;Aguilera, A.I.;;
Subero, A.R.;Subero, A.R.;;
Tineo, L.J.;Tineo, L.J.;;
Rivas, R.;Rivas, R.;;
Moreno, W.A.;Moreno, W.A.;;
Leffew, J.;Leffew, J.;;
Cardenas, O.;Cardenas, O.;;
Diaz, F.;Diaz, F.;;
Alvarado, V.;Alvarado, V.;;
Barbosa, E.F.;Barbosa, E.F.;;
Windyga, P.;Windyga, P.;;
Savino-Vázquez, N.N.;Savino-Vázquez, N.N.;;
Anciano-Martin, J.L.;Anciano-Martin, J.L.;;
Dumas, S.;Dumas, S.;;
Boudigue, D.;Boudigue, D.;;
Gardarin, G.;Gardarin, G.;;
Uria, M.;Uria, M.;;
Pardo, E.;Pardo, E.;;
Rocco, G.;Rocco, G.;;
Da Costa, German, Cataldo, Jose, Guarga, Rafael, Lezama, Arturo, Mosqueda, Felix.;Da Costa, German, Cataldo, Jose, Guarga, Rafael, Lezama, Arturo, Mosqueda, Felix.;;
Regidor, J.C.;Regidor, J.C.;;
Matteo, A.;Matteo, A.;;
Silva Castro, J.;Silva Castro, J.;;
Suárez, K.;Suárez, K.;;
Caminal, P.;Caminal, P.;;
Delmaire, H.;Delmaire, H.;;
Díaz, J.A.;Díaz, J.A.;;
Ramírez, J.M.;Ramírez, J.M.;;
Propos, G.;Propos, G.;;
Hernandez, A.J.;Hernandez, A.J.;;
Da Costa, German, Cote, Ramon, Guarnieri, Raniero, Lezama, Arturo, Usera, Gabriel.;Da Costa, German, Cote, Ramon, Guarnieri, Raniero, Lezama, Arturo, Usera, Gabriel.;;
Ravelo, J.N.;Ravelo, J.N.;;
Ibàñez, M.B.;Ibàñez, M.B.;;
Arratia-Quesada, A.A.;Arratia-Quesada, A.A.;;
Chauhan, S.R.;Chauhan, S.R.;;
Silva, J.;Silva, J.;;
Hey, T.;Hey, T.;;
Almeida, D.;Almeida, D.;;
Vásquez, C.;Vásquez, C.;;
Mora, F.A.;Mora, F.A.;;
Chela-Flores, J.;Chela-Flores, J.;;
Puentes, J.;Puentes, J.;;
Lebreton, H.;Lebreton, H.;;
Roux, C.;Roux, C.;;
Caripe, W.;Caripe, W.;;
Cybenko, G.;Cybenko, G.;;
Moizumi, K.;Moizumi, K.;;
Gray, R.;Gray, R.;;
McDowell, C.E.;McDowell, C.E.;;
Montague, B.R.;Montague, B.R.;;
Allen, M.R.;Allen, M.R.;;
Baldwin, E.A.;Baldwin, E.A.;;
Montoreand, M.E.;Montoreand, M.E.;;
Ruh, E.R.;Ruh, E.R.;;
Juanatey, M.;Juanatey, M.;;
D'Alvano, F.;D'Alvano, F.;;
Ramirez, J.;Ramirez, J.;;
Gruser, J.;Gruser, J.;;
Martin, J.L.A.;Martin, J.L.A.;;
VÁzquez, N.N.S.;VÁzquez, N.N.S.;;
Corbacho, J.A.;Corbacho, J.A.;;
Tapia, R.A.;Tapia, R.A.;;
Potra, F.A.;Potra, F.A.;;
Campo, A.;Campo, A.;;
Rodríguez, F.;Rodríguez, F.;;
Bonet, Blai, Loerincs, Gabor, Geffner, Hector.;Bonet, Blai, Loerincs, Gabor, Geffner, Hector.;;
Hernandez, A.;Hernandez, A.;;
Herrera, G.;Herrera, G.;;
Hernandez, M.I.;Hernandez, M.I.;;
Schleich, J.M.;Schleich, J.M.;;
Gil, Juan Carlos, Pedraza, Angel, Delgado, Marisol, Sira-Ramirez, Hebertt.;Gil, Juan Carlos, Pedraza, Angel, Delgado, Marisol, Sira-Ramirez, Hebertt.;;
Ziri-Castro, K.I.;Ziri-Castro, K.I.;;
Lopez, J.A.;Lopez, J.A.;;
Mak, M.H.;Mak, M.H.;;
Coray, C.A.;Coray, C.A.;;
Sainz, C.;Sainz, C.;;
Guerrero, A.L.;Guerrero, A.L.;;
Escalona, R.A.;Escalona, R.A.;;
Getov, V.;Getov, V.;;
Bird, R.S.;Bird, R.S.;;
Gzyl, H.;Gzyl, H.;;
Moreno, F.;Moreno, F.;;
Thompson, R.G.;Thompson, R.G.;;
Brinkmann, E.J.;Brinkmann, E.J.;;
Dharmapala, P.S.;Dharmapala, P.S.;;
Thrall, R.M.;Thrall, R.M.;;
Gamboa, F.;Gamboa, F.;;
Marcano, C.;Marcano, C.;;
Pernia, E.;Pernia, E.;;
Stefanelli, M.;Stefanelli, M.;;
de Perez, T.A.;de Perez, T.A.;;
Bruscianelli, C.;Bruscianelli, C.;;
Bukiet, B.;Bukiet, B.;;
Harold, E.R.;Harold, E.R.;;
Hernandez-Valencia, E.J.;Hernandez-Valencia, E.J.;;
Lacoa, U.;Lacoa, U.;;
Chamberland, S.;Chamberland, S.;;
Sansó, B.;Sansó, B.;;
Arias, J.F.;Arias, J.F.;;
Kasturi, R.;Kasturi, R.;;
Geffner, Hector.;Geffner, Hector.;;
Díaz-Insua, M.;Díaz-Insua, M.;;
Castro, J.S.;Castro, J.S.;;
Markhauser, C.P.;Markhauser, C.P.;;
Gavidia, L.;Gavidia, L.;;
Wright, G.;Wright, G.;;
Hernández, M.I.;Hernández, M.I.;;
Kelly, J.A.;Kelly, J.A.;;
Pinto, E.;Pinto, E.;;
Brizuela, E.;Brizuela, E.;;
Rosales, Orlando Sucre.;Rosales, Orlando Sucre.;;
Hernandez, L.;Hernandez, L.;;
Brazon, V.;Brazon, V.;;
Allocca, B.;Allocca, B.;;
Lopez, I.;Lopez, I.;;
Bevilacqua, G.;Bevilacqua, G.;;
Coatrieux, J.L.;Coatrieux, J.L.;;
Arévalo, C.;Arévalo, C.;;
Führer, C.;Führer, C.;;
Söderlind, G.;Söderlind, G.;;
Herrero, B.;Herrero, B.;;
Luzardo, J.-A.;Luzardo, J.-A.;;
Chassiakos, A.;Chassiakos, A.;;
Rumbos, A.;Rumbos, A.;;
Callaos, Nagib, de Callaos, Belkis.;Callaos, Nagib, de Callaos, Belkis.;;
Esteller, Rosana, Mora, Fernando, Passariello, Gianfranco, Mendoza, Ivan, Marques, Juan.;Esteller, Rosana, Mora, Fernando, Passariello, Gianfranco, Mendoza, Ivan, Marques, Juan.;;
Da Costa, German.;Da Costa, German.;;
Bosnjak, A.;Bosnjak, A.;;
Mata, G.J.;Mata, G.J.;;
Pestana, E.;Pestana, E.;;
Regidor, J.;Regidor, J.;;
Carrasco, M.;Carrasco, M.;;
Millán, A.;Millán, A.;;
Uria, Maite, Dorta, Damaso.;Uria, Maite, Dorta, Damaso.;;
Moncada, Ricardo V.;Moncada, Ricardo V.;;
de Castillo, Maite Uria.;de Castillo, Maite Uria.;;
Margaglio, Elizabeth, Uria, Maite.;Margaglio, Elizabeth, Uria, Maite.;;
Antonio, Ginart D.;Antonio, Ginart D.;;
Rosana, Esteller R.;Rosana, Esteller R.;;
Esteller, Rosana, Mora, Fernando, Bevilacqua, Giulio, Marquez, Juan, Lander, Paul.;Esteller, Rosana, Mora, Fernando, Bevilacqua, Giulio, Marquez, Juan, Lander, Paul.;;
de Callaos, Belkis.;de Callaos, Belkis.;;
Callaos, Nagib.;Callaos, Nagib.;;
Manber, U.;Manber, U.;;
Wu, S.;Wu, S.;;
Ampie, G.;Ampie, G.;;
Gonzalez, Gaston T.;Gonzalez, Gaston T.;;
Delgado, Marisol, Garcia, Janette.;Delgado, Marisol, Garcia, Janette.;;
Montbrun-Di Filippo, Jenny, Delgado, Marisol, Chocron, Isaac, Acuna, Luis.;Montbrun-Di Filippo, Jenny, Delgado, Marisol, Chocron, Isaac, Acuna, Luis.;;
Mora, Fernando, Bosnjak, Antonio, Passariello, Gianfranco, Carneiro, Jose M.;Mora, Fernando, Bosnjak, Antonio, Passariello, Gianfranco, Carneiro, Jose M.;;
Carrault, Guy.;Carrault, Guy.;;
Bellorin, J.;Bellorin, J.;;
Fishbourne, C.;Fishbourne, C.;;
Méndez, M.;Méndez, M.;;
Nava, O.;Nava, O.;;
Martín, P.;Martín, P.;;
Pérez, R.;Pérez, R.;;
Yriarte, V.;Yriarte, V.;;
Pssariello, G.;Pssariello, G.;;
Coatieux, J.L.;Coatieux, J.L.;;
Munro, J.I.;Munro, J.I.;;
Rey, M.;Rey, M.;;
Barrios, V.;Barrios, V.;;
Montilla, G.;Montilla, G.;;
Rodríguez, L.;Rodríguez, L.;;
Gibaud, B.;Gibaud, B.;;
Duvauferrier, R.;Duvauferrier, R.;;
Lucas, C.;Lucas, C.;;
Thoraval, L.;Thoraval, L.;;
Senhadji, L.;Senhadji, L.;;
Bellanger, J.J.;Bellanger, J.J.;;
Di Bartolo, C.;Di Bartolo, C.;;
Leal, L.;Leal, L.;;
De Mercato, G.;De Mercato, G.;;
García Sánchez, F.J.;García Sánchez, F.J.;;
Mora-Ciangherotti, F.A.;Mora-Ciangherotti, F.A.;;
Filippo, J.M.-D.;Filippo, J.M.-D.;;
Brie, C.;Brie, C.;;
Paynter, H.M.;Paynter, H.M.;;
Reinhard, A.;Reinhard, A.;;
Luzardo, M.;Luzardo, M.;;
Rodriguez‐Prada, H.A.;Rodriguez‐Prada, H.A.;;
Pironti, F.F.;Pironti, F.F.;;
Sáez, A.E.;Sáez, A.E.;;
Jimenez, R.;Jimenez, R.;;
Quiroz, A.J.;Quiroz, A.J.;;
Tribillon, G.;Tribillon, G.;;
Martin, P.;Martin, P.;;
Lau, G.;Lau, G.;;
Flajolet, P.;Flajolet, P.;;
Giallorenzo, M.;Giallorenzo, M.;;
Cohen, J.;Cohen, J.;;
Lara, L.O.;Lara, L.O.;;
de Mercato, G.;de Mercato, G.;;
Garcia-Sánchez, F.J.;Garcia-Sánchez, F.J.;;
Aggarwal, S.;Aggarwal, S.;;
BarbarÁ, D.;BarbarÁ, D.;;
Meth, K.Z.;Meth, K.Z.;;
Mendez, N.;Mendez, N.;;
Miliani, P.;Miliani, P.;;
Chang, O.;Chang, O.;;
Barbara, Daniel, Garcia-Molina, Hector, Kogan, Boris.;Barbara, Daniel, Garcia-Molina, Hector, Kogan, Boris.;;
Benito Fernández, R.;Benito Fernández, R.;;
Karl Hedrick, J.;Karl Hedrick, J.;;
Tagliaferri, A.A.;Tagliaferri, A.A.;;
Lopes, C.C.;Lopes, C.C.;;
Nagai, J.M.;Nagai, J.M.;;
Barbara, D.;Barbara, D.;;
Garcia-Molina, H.;Garcia-Molina, H.;;
Reinoza, A.;Reinoza, A.;;
Llopis de Trias, R.;Llopis de Trias, R.;;
Pantsios, C.F.;Pantsios, C.F.;;
Pantsios, F.A.;Pantsios, F.A.;;
Reinoza, Alfonso.;Reinoza, Alfonso.;;
Battani, G.;Battani, G.;;
Guzmán, J.C.;Guzmán, J.C.;;
Márquez, A.;Márquez, A.;;
Peyer, M.J.;Peyer, M.J.;;
Griffin, V.;Griffin, V.;;
Edmonds, J.;Edmonds, J.;;
Yoshimura, T.;Yoshimura, T.;;
Restuccia, A.;Restuccia, A.;;
Chen, P.-Y.;Chen, P.-Y.;;
Lawrie, D.H.;Lawrie, D.H.;;
Yew, P.-C.;Yew, P.-C.;;
Padua, D.A.;Padua, D.A.;;
Suárez, R.E.;Suárez, R.E.;;
Adam, V.;Adam, V.;;
Guerri, G.;Guerri, G.;;
